user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,25,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,35,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,3,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,3,0,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,2,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,3,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,1,25,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,2,25,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,3,30,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,4,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,75,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,60,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,60,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,60,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,0,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,20,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,20,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,20,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,200,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,200,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,200,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,200,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,5,200,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,55,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,55,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,55,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,70,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,85,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,55,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,18,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,18,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,130,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,130,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,130,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,130,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,5,130,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,30,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,35,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,15,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,15,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,15,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,105,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,125,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,125,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,125,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,74,1,125,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,74,2,115,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,74,3,115,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,55,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,55,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,55,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,25,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,37.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,37.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,37.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,37.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,12,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,24,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,3,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,5,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,7.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,7.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,1,42.5,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,2,55,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,3,55,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,4,55,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,70,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,70,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,7.5,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,7.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,7.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,1,17.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,2,17.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,3,17.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,20,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,215,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,215,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,215,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,215,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,5,215,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,30,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,55,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,55,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,55,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,115,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,115,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,115,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,115,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,5,115,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,32.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,32.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,32.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,32.5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,20,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,20,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,20,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,115,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,115,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,115,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,130,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,130,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,130,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,115,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,115,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,115,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,40,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,70,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,70,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,37.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,37.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,37.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,37.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,27.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,27.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,27.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,27.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,24,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,24,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,3,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,12.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,7.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,7.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,1,55,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,2,57.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,3,57.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,4,57.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,70,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,70,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,7.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,7.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,7.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,20,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,1,15,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,2,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,3,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,220,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,220,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,220,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,220,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,30,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,42.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,42.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,85,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,120,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,120,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,120,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,120,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,5,120,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,32.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,32.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,32.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,20,18,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,135,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,135,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,135,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,115,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,115,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,115,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,40,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,85,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,85,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,85,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,19,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,27.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,27.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,3,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,5,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,12.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,12.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,7.5,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,7.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,7.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,1,57.5,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,2,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,3,60,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,4,60,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,25,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,7.5,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,7.5,14,"",
